Country,Domestic credit to private sector (% of GDP),Exports of goods and services (annual % growth),GDP growth (annual %),Imports of goods and services (annual % growth),India_Dummy,Tax revenue (% of GDP),Tax revenue (current LCU),Taxes on exports (% of tax revenue),Taxes on exports (current LCU),Taxes on goods and services (% of revenue),Taxes on goods and services (% value added of industry and services),Taxes on goods and services (current LCU),"Taxes on income, profits and capital gains (% of revenue)","Taxes on income, profits and capital gains (% of total taxes)","Taxes on income, profits and capital gains (current LCU)",Taxes on international trade (% of revenue),Taxes on international trade (current LCU),Total tax and contribution rate (% of profit),Year,T
Tajikistan,6.1264767564,22.6000323508,10.3703737552,25.8999590501,0,9.8210237867,605692000,0,0,54.0901673255,10.8642291623,470671000,3.1139100855,4.4735608197,27096000,11.097958996,96570000,0,4,0
Tajikistan,9.1051649044,2.8999821597,6.6442937182,16.5000331151,0,0,0,0,0,0,0,0,0,0,0,0,0,79.9,5,0
Tajikistan,9.5010824299,6.4195815651,7.0484589272,-4.2950014385,0,0,0,0,0,0,0,0,0,0,0,0,0,79.9,6,0
Tajikistan,13.1780028818,-1.3483230456,7.7601393025,1.7280791219,0,0,0,0,0,0,0,0,0,0,0,0,0,80,7,0
Tajikistan,26.8259020008,16.0410313636,7.9105295326,17.6008633745,0,0,0,0,0,0,0,0,0,0,0,0,0,83.4,8,0
Tajikistan,22.8399014199,-2.0000092316,3.8928211302,-3.9999991036,0,0,0,0,0,0,0,0,0,0,0,0,0,83.8,9,0
Tajikistan,14.1705394516,23.0000019415,6.5206807513,7.9999986661,0,0,0,0,0,0,0,0,0,0,0,0,0,84,10,0
Tajikistan,16.037043393,1.100019655,7.4006405434,1.1999802016,0,0,0,0,0,0,0,0,0,0,0,0,0,84.5,11,0
Tajikistan,14.6483062804,0.9999758865,7.4861752237,1.2000000488,0,0,0,0,0,0,0,0,0,0,0,0,0,84.5,12,1
Tajikistan,18.5414239918,-9.9999770986,7.4000812565,1.1000084026,0,0,0,0,0,0,0,0,0,0,0,0,0,80.9,13,1
Tajikistan,21.7753617743,0,6.7059681677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.8,14,1
Tajikistan,22.718857462,0,6.0082878719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.8,15,1
Tanzania,4.1142887141,20.1824793309,6.0708082885,9.7813217219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Tanzania,5.2222583052,8.2919067268,7.0931949835,9.029510029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Tanzania,6.1901750075,23.2794988749,6.6727898291,22.0533600767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Tanzania,7.1072314014,7.6489808683,7.5038146605,9.3374972957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Tanzania,7.8253844627,12.9675876932,7.4763192578,34.0613277272,0,0,0,0,0,0,0,0,0,0,0,0,0,43.8,5,0
Tanzania,9.7900200283,-10.246840606,6.5322213903,11.4008257183,0,0,0,0,0,0,0,0,0,0,0,0,0,43.8,6,0
Tanzania,11.4689486744,13.718406644,6.7685352018,17.3942114548,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9,7,0
Tanzania,11.911025536,8.1819365887,5.6864168598,2.2974453831,0,0,0,0,0,0,0,0,0,0,0,0,0,44.4,8,0
Tanzania,11.267388357,4.5578929505,5.2691052479,-2.0466659671,0,11.5341744642,4428787000000,0,0,31.8476119395,8.8148104302,2241586000000,18.5343717068,29.4558532619,1304537000000,5.2151926871,367070000000,44.4,9,0
Tanzania,11.7182622749,6.3257602323,6.3365234275,14.5824200423,0,9.9122615825,4428787000000,0,0,31.8476119395,7.5023348498,2241586000000,18.5343717068,29.4558532619,1304537000000,5.2151926871,367070000000,44.4,10,0
Tanzania,12.3549632085,9.5441734959,7.672155435,25.625789216,0,9.7939820005,5286418000000,0,0,32.5962319536,7.0319380169,2572909000000,20.6169147348,30.783585407,1627349000000,5.6839551908,448650000000,44.9,11,0
Tanzania,12.818448891,15.2736518587,4.5001535598,-0.6012294756,0,10.433004016,6501708200000,0.5629489801,36601300000,38.6273359787,8.5643995762,3523150300000,24.277572701,34.0576127363,2214326600000,5.8656873482,535001900000,44.9,12,1
Tanzania,12.5373332967,-3.3505330684,6.7815856007,10.939475764,0,10.7219234485,7824559500000,0.3783612355,29605100000,34.8814731382,8.3101097883,3985112600000,25.8224372019,37.7036253606,2950142600000,5.3763855707,614237300000,44.3,13,1
Tanzania,13.3037348079,8.512389098,6.7324618683,3.2877595681,0,11.3637968874,9386881205000,0.2982311099,27994600000,39.721754963,8.3830182683,4600548205000,31.9420002532,39.4114074654,3699502000000,6.4634039193,748587300000,44.3,14,1
Tanzania,14.6135380844,1.3483876501,6.1606287741,-5.2221070464,0,10.4924954945,9899597698000,0.6318832533,62553900000,37.8804024408,8.2981082183,5082605898000,27.186967157,36.8480973801,3647813400000,6.3065169898,846177400000,43.9,15,1
Thailand,93.0784471432,-0.0203925104,3.4442437657,1.4682225552,0,13.070188978,698603300000,0.304321494,2126000000,38.7364195623,7.1368446775,348726000000,28.1660643678,36.2961354463,253566000000,10.3177930191,92886300000,0,1,0
Thailand,96.8693914876,5.8872838868,6.1488798174,6.2210280808,0,13.4703127621,777180201653.27,0.2884594918,2241850060.3,42.2719283217,7.5240865168,396357892541.14,29.790368298,35.9409535238,279325975072.18,10.3970937678,97487158452.04,0,2,0
Thailand,94.1346632775,9.1338277979,7.1893299649,11.0961545702,0,14.4815710956,914844580453.63,0.3131813452,2865122563.63,40.0495890484,8.1152974286,464248573879.77,28.6929224907,36.3563252205,332603870932.14,9.7220826143,112696861467.69,0,3,0
Thailand,95.1445902727,14.6310804727,6.2892885486,20.3049411424,0,14.8533544004,1032942517591.98,0.3666387626,3787167664.44,40.0908076015,8.1043493675,511216604013.58,31.9862138719,39.4863352813,407871145759.83,8.4006795311,107120986536.39,0,4,0
Thailand,93.8299056782,7.7597166655,4.1878349237,16.1898432519,0,16.0618644845,1223016054875.57,0.3178983789,3887948211.62,40.1246298241,8.6975263367,601349580176.98,32.814759648,40.211756381,491796236486.97,7.4391728299,111491208211.62,36.4,5,0
Thailand,88.9065620724,10.7876780939,4.9679168239,2.9434086622,0,15.6369722361,1313608090000,0.2953544539,3879800000,39.9362331065,8.2720861591,629545380000,36.5818319752,43.8995004971,576667390000,6.2069367391,97844690000,35.9,6,0
Thailand,106.3624807564,8.8937497991,5.4350925699,4.2003805573,0,15.1431465463,1374438470000,0.3029746395,4164200000,39.7559505016,8.0182102546,659707630000,37.0546863388,44.7370357729,614883030000,5.5203623466,91604530000,36.4,7,0
Thailand,105.7597312518,6.2636244732,1.7256679083,11.3986417948,0,15.3848816495,1493400000000,0.0334806482,500000000,36.8602362205,7.7226083972,674100000000,38.9709098863,47.7233159234,712700000000,5.2766841645,96500000000,36.1,8,0
Thailand,108.9834768598,-12.1402858662,-0.6907333462,-20.7722933386,0,14.194247005,1370973490000,0.0291894776,400180000,38.2537551238,7.4072269289,645395460000,37.838871442,46.5651440131,638395780000,4.5569486959,76882230000,35.8,9,0
Thailand,115.7475043443,14.2202617103,7.513590658,22.95552853,0,14.9326392646,1613942200000,0.0103795539,167520000,40.2231279384,8.549191439,826755970000,33.2223210588,42.3100455518,682859680000,4.5169519155,92842530000,35.8,10,0
Thailand,130.673076644,9.5094164761,0.8399594724,12.4002784438,0,16.3618521585,1850017280000,0.012914474,238920000,39.4511939422,8.852184881,884855460000,38.0197479586,46.0941310775,852749390000,4.4295162527,99350140000,35.9,11,0
Thailand,136.2310427292,4.8779350042,7.2427866054,5.6294976342,0,15.4409406722,1908089229239.34,0.0167735176,320053682.207287,39.0998959098,8.3735126873,915675096763.31,36.8620991752,45.2425614532,863268442121.356,4.9382490957,115648177913.104,36.1,12,1
Thailand,142.3631585921,2.718663437,2.6873799189,1.6806370407,0,17.0119598543,2197122174554.72,0.011465088,251901990.581432,42.341166915,9.8482955861,1127879695861.91,35.4084856734,42.9292303043,943207638382.329,4.1309357191,110039445343.347,28.7,13,1
Thailand,145.5642587681,0.2560370906,0.9844140638,-5.2983168779,0,15.8083426547,2091491316326.99,0.0127827519,267350146.593103,41.7167198386,9.1546403262,1088958107220.46,33.7727116322,42.1512915022,881590601488.641,4.0430058536,105537156776.256,26,14,1
Thailand,149.3734273739,1.5706834002,3.1338969619,0.003905823,0,16.1283578126,2216595049768.65,0.0091301885,202379305.851955,42.8718774279,9.6086478574,1203354964771.95,31.8934266851,40.3864868067,895204867333.283,3.575459235,100358250675.536,26.8,15,1
Timor-Leste,0,-19.2222334869,9.2026816096,26.6611742363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Timor-Leste,1.251602821,-8.5768098947,-6.8667235622,3.2736936228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Timor-Leste,4.8521926725,2.8776201134,-1.1823719367,-28.5591622541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Timor-Leste,8.1958955646,444.1360249278,64.0812851452,-21.9412852969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Timor-Leste,5.8394019764,74.0417288349,35.8801090196,-19.085597804,0,0,0,0,0,0,0,0,0,0,0,0,0,48.9,5,0
Timor-Leste,4.1936237821,85.4179426482,41.677290691,65.1450001514,0,0,0,0,0,0,0,0,0,0,0,0,0,48.9,6,0
Timor-Leste,3.488397898,1.3608168165,5.2654060384,21.5673373038,0,0,0,0,0,0,0,0,0,0,0,0,0,48.9,7,0
Timor-Leste,2.3329632799,10.4854621319,9.9232186633,13.7907101833,0,0,0,0,0,0,0,0,0,0,0,0,0,33.1,8,0
Timor-Leste,3.2359714309,-3.6643052625,-6.0416310219,56.5291047579,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2,9,0
Timor-Leste,2.7421619447,-6.6996107853,-1.1720624449,-6.6008880486,0,24.2968667064,971622300.04,0,0,1.4598725009,1.0351672169,38887797.7679754,34.8064610867,95.4247029596,927167693.702025,0.2058047435,5482186.45,11.2,10,0
Timor-Leste,2.3409912212,6.9599711397,11.4579084003,2.9283748599,0,24.9023297116,1412472274.51,0,0,1.4103017862,0.9998815059,54387462.7722191,34.8205231482,95.0696955247,1342833090.74778,0.3952844067,15243911.74,11.2,11,0
Timor-Leste,2.4026983511,11.102276124,5.0231223302,1.4166892693,0,25.7209838789,1713445671.34,0,0,1.6347441529,1.0622075665,68195343.68,39.1153269725,95.2317041464,1631743512.44,0.3222916266,13444787.8,11.2,12,1
Timor-Leste,3.224223847,-13.3601639046,-11.0862198481,-13.8138583617,0,23.2383166413,1310100000,0,0,1.8545726721,1.2474664324,66900000,33.0080669753,90.8861918937,1190700000,0.349291714,12600000,11.2,13,1
Timor-Leste,4.7446603792,-26.40214379,-25.90717208,19.3773259585,0,22.4888333309,908916999,0,0,3.846313195,2.4112943439,90209041,34.333143298,88.592052067,805228221,0.5698110288,13363994,11.2,14,1
Timor-Leste,6.8505810413,12.8410180932,20.6256011239,-15.4092495964,0,18.5972564279,575143356,0,0,5.8545592149,3.4097365792,94748807,28.8990859259,81.3181606152,467695998,0.7702239536,12465123,11.2,15,1
Togo,12.8342331969,8.7729527579,-1.6268062716,17.9414247189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Togo,11.4730583693,12.1569584914,-0.9221510198,4.0949232171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Togo,14.1948718655,1.6801448478,4.9543976672,1.7485620575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Togo,13.2084699233,-12.8350431292,2.1190653157,-14.464904004,0,13.1463520818,156675594840,0.1914784497,300000000,42.4136437054,11.0589889564,72164523729,25.7280794089,27.9398571416,43774937374,20.0476537782,34110000000,0,4,0
Togo,14.347310743,9.4102789128,1.1804069516,-10.093861132,0,12.8777437969,154910372234,0.202581894,313820366,48.3064009101,11.6807571603,78962434343,18.9192863757,19.9636570638,30925775469,21.69056605,35455754627,52.5,5,0
Togo,15.8803010519,-9.5219388575,4.0524125481,-15.3212721099,0,13.8859156241,170592361498,0.2294682409,391455291,45.2802128948,12.2175351525,90227583350,18.1799682845,21.2355936015,36226300603,19.1663842162,38191881593,52.5,6,0
Togo,22.8281687737,-3.9106923667,2.2904538857,-7.7535028768,0,15.3689850152,195864804071,0,0,45.7075491306,17.6705673334,102236324753,19.0367749855,21.739736118,42580491553,19.5784428508,43792066727,52.6,7,0
Togo,18.7680941577,3.5257714279,4.062252828,-8.6771198483,0,14.2474835964,211198997840,0,0,43.0295629584,12.800213847,107512303932,17.0637923619,20.187146666,42635051451,21.292193225,53200000000,52.6,8,0
Togo,19.8086677097,20.8024344523,5.5379109718,40.2479678403,0,14.4150054227,229089464630,0,0,34.2723498407,10.8784990604,109000262894,16.6976780168,23.1811313631,53105529735,18.2928623885,58178876520,52.5,9,0
Togo,21.7495607906,6.7378345099,6.0992591608,0.3426980642,0,14.5432334653,246773948409,0.5793452701,1429673198,35.8650235099,11.8878954713,128842932202,10.0127063815,14.5761104671,35970043324,17.6402561485,63371555475,50.3,10,0
Togo,28.125713743,10.7334997828,6.3981990524,8.3821122642,0,15.9702689092,291440000000,0.6038978864,1760000000,38.8056725569,12.68790992,155700000000,10.3132866436,14.1984628054,41380000000,18.3211624255,73510000000,48.9,11,0
Togo,30.5761674705,118.3970681112,6.5435070307,72.3515203488,0,15.8796638489,314027022071.74,0.479419201,1505505840,42.4256091561,17.7314246474,169106914927.267,10.4153590933,13.2202755415,41515237592.6167,19.738795867,78678113051,48.9,12,1
Togo,37.966336301,-16.2658303968,6.1123430777,76.2002093027,0,16.860064166,359872000000,0.5226398656,1880834537,37.07218507,17.1803028551,177783000000,12.0696067141,16.0837423478,57880885262,20.0134497257,95976299370,48.9,13,1
Togo,35.600629843,-2.9922516048,5.9205885712,-3.0927984981,0,18.3993862392,415629807555,0.4436499542,1843941451,44.6545485369,20.4680903031,221827666245,11.887157618,14.2076203123,59051104962,19.9680370483,99193994857,50.3,14,1
Togo,40.1630196913,0.1541613855,5.7428684533,13.7027829472,0,18.9542730571,468507361943,0.5823088202,2728159692,46.0092595228,21.875866473,258736147827,17.4272902675,20.9182480878,98003532281,18.4801514227,103924367398,48.5,15,1
Tonga,41.85127771,0,3.6017886549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Tonga,44.0368317542,0,3.4188766485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Tonga,44.5501025898,0,2.1085816565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Tonga,40.8074968761,0,-0.3514200042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Tonga,52.7573124272,0,1.5821683764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5,5,0
Tonga,47.9176189678,0,-0.8122221139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5,6,0
Tonga,54.7763961361,0,-4.1657757218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5,7,0
Tonga,51.5170856541,0,3.0995198686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5,8,0
Tonga,47.1384870404,0,2.2906127038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7,9,0
Tonga,39.6413638277,0,3.5856573705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6,10,0
Tonga,32.3131612903,0,2.7851458886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6,11,0
Tonga,30.5133909043,0,0.8903225806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6,12,1
Tonga,30.6792380759,0,-3.1206036578,0,0,17.3695632954,135725767.59,0,0,34.7472115529,0,89943652.19,11.7161393765,22.3446102008,30327393.71,5.6982198959,14749923.39,27.5,13,1
Tonga,31.2894423462,0,2.0726072607,0,0,17.6321338745,141850517.02,0,0,32.3103416239,0,97894554.81,9.4899283681,20.2697782243,28752785.21,4.9798070977,15087924.62,27.5,14,1
Tonga,34.2066679719,0,3.7118468702,0,0,19.0187225198,160917411.24,0,0,35.824795116,0,105683869.64,12.688173143,23.2606073647,37430367.21,5.9578032502,17575640,27.5,15,1
Trinidad and Tobago,41.9059113708,0,4.1685239819,0,0,22.1212859407,12168300000,0,0,23.2367589568,6.4000708005,3471200000,35.6309912708,43.7423469178,5322700000,5.4390028383,812500000,0,1,0
Trinidad and Tobago,43.483020385,0,7.9367096872,0,0,20.4554983123,11514400000,0,0,26.2138970995,6.9454794065,3840100000,26.6951553338,33.9626901966,3910600000,5.8392665761,855400000,0,2,0
Trinidad and Tobago,36.6111694017,0,14.440989539,0,0,21.3015498321,15160100000,0,0,19.6806177064,5.0816306302,3588800000,41.0738571554,49.4053469304,7489900000,5.6061902255,1022300000,0,3,0
Trinidad and Tobago,34.9285920094,0,7.9500515107,0,0,22.0250564559,18424500000,0,0,20.9546707378,5.5324987841,4584400000,41.9152835993,49.7712285272,9170100000,5.6674147648,1239900000,0,4,0
Trinidad and Tobago,34.5582266156,0,6.2089378795,0,0,26.3787007953,26558600000,0,0,14.8678902947,4.5855158893,4588900000,51.6402339257,60.0125759641,15938500000,4.7740932139,1473500000,39.2,5,0
Trinidad and Tobago,35.9990449391,0,13.2080586052,0,0,30.2575876544,35084000000,0,0,13.2087032668,4.6451007299,5324600000,60.304678837,69.2897047087,24309600000,4.5552983903,1836300000,39.2,6,0
Trinidad and Tobago,34.4296141136,0,4.7542097009,0,0,25.9952903379,35601200000,0,0,14.5834682477,4.4778548599,6080300000,57.2996491026,67.1044796243,23890000000,4.8125469202,2006500000,35,7,0
Trinidad and Tobago,29.3690560406,0,3.3917370781,0,0,29.4884053143,51689400000,0,0,13.0777925971,4.4399387357,7716800000,62.793842754,71.6833625463,37052700000,3.7192260566,2194600000,36.3,8,0
Trinidad and Tobago,40.1211192503,0,-4.3917292475,0,0,26.8274060613,32536600000,0,0,15.454364073,5.318858493,6429000000,47.4772775896,60.7024089794,19750500000,4.3956836435,1828600000,36.3,9,0
Trinidad and Tobago,30.8454608441,0,3.3232247103,0,0,26.2440184614,37074400000,0,0,15.9871959688,5.3000526677,7436700000,49.5973480435,62.228923462,23071000000,4.0963870962,1905500000,35,10,0
Trinidad and Tobago,28.1256397874,0,-0.294354409,0,0,25.6437422013,41801300000,0,0,14.3644129083,4.1414522985,6753400000,64.2901809643,72.3085167208,30225900000,4.6108884862,2167800000,31,11,0
Trinidad and Tobago,28.4161162816,0,1.2939789272,0,0,26.2959897767,43568900000,0,0,15.1816705105,4.9656266921,7925500000,53.0039613519,63.5095217001,27670400000,4.4429205201,2319400000,31,12,1
Trinidad and Tobago,28.0571164632,0,2.0060025344,0,0,25.5590592184,44641600000,0,0,14.7794836891,4.9094553326,8295000000,48.6438331513,61.1568581771,27301400000,4.6105931214,2587700000,31.5,13,1
Trinidad and Tobago,29.6988715202,0,-0.9696841555,0,0,26.8507529019,47286600000,0,0,11.8812279463,4.3211749768,7384100000,48.4838928194,63.7229151599,30132400000,4.604235285,2861500000,32,14,1
Trinidad and Tobago,34.7984585505,0,1.7778858513,0,0,26.4016583268,42298100000,0,0,14.481870215,5.8319083092,8903700000,36.6432613282,53.2622032668,22528900000,4.9025970329,3014200000,32.2,15,1
Tunisia,61.5108846645,12.1753628501,3.7961838271,13.7169823267,0,19.5974359378,6221500000,0.1494816363,9300000,38.4421787023,13.1264439488,3284000000,21.3948751566,29.3771598489,1827700000,10.2485162771,875500000,0,1,0
Tunisia,62.3029658312,-3.5121540257,1.3225636178,-3.0107569,0,19.5405058751,6429100000,0.1477656282,9500000,37.2137425642,12.7021020116,3371900000,22.3410477988,31.4865222193,2024300000,8.7276098401,790800000,0,2,0
Tunisia,60.7479737542,0.0432237001,4.7024118149,0.3028665304,0,18.745211784,6630800000,0.1312058877,8700000,36.5221760476,12.2966419489,3489000000,22.7873674514,32.8301260783,2176900000,7.5985805655,725900000,0,3,0
Tunisia,58.9506290134,5.4608846322,6.2357938693,2.722451429,0,18.6721457519,7252000000,0,0,36.9914543105,12.3319121023,3835200000,23.0058450202,32.890237176,2385200000,7.2561199097,752300000,0,4,0
Tunisia,58.2917054763,4.4169754421,3.4865358155,-0.0437503824,0,18.8775047169,7904200000,0.0936211128,7400000,36.290878734,11.6997966855,3999400000,26.1896119923,36.5147643025,2886200000,6.6703567929,735100000,61.2,5,0
Tunisia,57.3279120236,14.6153576585,5.2441951847,17.5837089652,0,18.5101086812,8469800000,0.1298731965,11000000,35.0364301728,11.3308384111,4250900000,25.6057958592,36.6797326973,3106700000,6.2475273638,758000000,61.2,6,0
Tunisia,57.8508167391,19.9807389455,6.7096203918,17.6833029808,0,19.0708188251,9508100000,0.2324333989,22100000,33.9647260299,11.029949923,4581400000,27.4133163314,38.8899990534,3697700000,6.1214201517,825700000,61.2,7,0
Tunisia,59.8904950079,11.1988821527,4.2377768357,15.8901922404,0,20.5018111812,11330900000,0.2215181495,25100000,32.4022722955,11.2484922234,5287500000,27.9496025934,40.251877609,4560900000,5.9136061967,965000000,59.1,8,0
Tunisia,62.2474436408,9.2143756099,3.0434489548,6.948364773,0,20.0481618073,11763700000,0.133461411,15700000,33.144828703,11.5786790657,5632900000,27.3348189635,39.4901264058,4645500000,5.8111865695,987600000,62.8,9,0
Tunisia,69.1119238119,2.2157920851,3.5106086386,8.9488989278,0,20.1390860288,12698600000,0.1378104673,17500000,32.7902700789,11.1437028331,6018900000,27.4175667025,39.6319279291,5032700000,6.2252972502,1142700000,62.8,10,0
Tunisia,76.4947869665,2.1426536367,-1.9171776796,3.7068658518,0,21.1931055228,13667900000,0.1316954324,18000000,28.7213333146,11.0177604232,6122900000,27.8427454347,43.4273004631,5935600000,5.0519975795,1077000000,62.8,11,0
Tunisia,76.2610241861,9.3436721877,3.9976740023,13.125633349,0,21.1278896558,14864400000,0.1365679072,20300000,30.5069595199,11.4231209336,6928100000,26.6923236122,40.7806571406,6061800000,5.8718884715,1333500000,62.8,12,1
Tunisia,76.9565874101,6.6582734143,2.8755238423,5.1975072061,0,0,0,0,0,0,0,0,0,0,0,0,0,62.8,13,1
Tunisia,78.0434277206,0,2.9713983451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.8,14,1
Tunisia,79.3458215197,0,1.1945417807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.2,15,1
Turkey,15.0258780048,4.5905806141,-5.9623107548,-24.0833852058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Turkey,14.1623466563,7.7591162127,6.4302786362,21.0314597234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Turkey,14.1350942623,6.744808342,5.6082550951,23.1759708876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Turkey,16.7398160205,11.5770866767,9.644322585,21.1634850856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Turkey,21.4308025455,8.1166788799,9.0098533073,12.1396736763,0,0,0,0,0,0,0,0,0,0,0,0,0,46.1,5,0
Turkey,24.9280320106,6.5002369071,7.1097034267,7.2541502771,0,0,0,0,0,0,0,0,0,0,0,0,0,45.7,6,0
Turkey,28.2470562139,7.279028184,5.0304575902,9.5513018221,0,0,0,0,0,0,0,0,0,0,0,0,0,44.9,7,0
Turkey,33.6441739958,3.8137438803,0.8452514536,-2.7801732324,0,17.696324229,176040000000,0,0,36.9202270166,13.4887411214,109419000000,18.6363719185,31.3746137242,55231870000,0.9696755438,2873788622,44.6,8,0
Turkey,37.3466947639,-3.7213216526,-4.7044659105,-14.3040247448,0,18.2613579519,182466000000,0,0,36.0966483306,13.9368101377,112867000000,18.224277856,31.2297480078,56983672000,0.817222776,2555292176,43.5,9,0
Turkey,44.6547847022,1.6667215422,8.4873721393,19.4943138995,0,19.4053696093,225105000000,0,0,38.7667100229,15.5992046313,142765000000,17.4069346425,28.477375447,64103996000,0.9114861408,3356702666,43.5,10,0
Turkey,49.4240615719,13.4484078777,11.1134955726,15.4326396157,0,18.7440860606,261382000000,0,0,39.1496817796,15.1922319383,168916000000,17.6635548438,29.1571443328,76211527000,1.1173635599,4820999163,40.1,11,0
Turkey,52.2280013816,14.891815132,4.7899402809,0.6983587011,0,18.3927584147,288706000000,0,0,37.0230454928,14.4479012721,182581000000,17.5511453803,29.9801012102,86554351000,1.0884838998,5367912776,40.2,12,1
Turkey,60.7094606481,1.0735389775,8.4913092987,8.0358731842,0,18.5318878702,335374000000,0,0,40.5274753895,15.7349331789,230299000000,16.3287008978,27.6671703829,92788496000,1.2045902151,6845132081,39.9,13,1
Turkey,63.7910618204,8.1549280741,5.1666907184,-0.3570737938,0,18.0698217033,369431338545.35,0,0,37.6721993091,14.3515095414,240167519327.64,17.3777471756,29.9883822624,110786482000,1.086942749,6929469170.17,40.2,14,1
Turkey,66.827359707,4.2967252043,6.0858866162,1.716022729,0,18.2381872917,426526909990.42,0,0,39.499606376,14.9397429819,283747382084.17,16.7954013242,28.2867495231,120650598677.43,1.212869893,8712711049.92,40.6,15,1
Turkmenistan,0,3.7130494065,4.3438457143,15.5678427803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Turkmenistan,0,7.0907180602,0.257179925,-12.2929696971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Turkmenistan,0,20.8860754556,3.2688285596,42.0058738901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Turkmenistan,0,13.1964035824,5.0004074377,20.3014199982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Turkmenistan,0,25,13.03403487,-4.888234757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
Turkmenistan,0,42.5426947637,10.9733083254,-7.3088843472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
Turkmenistan,0,0,11.0592994705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
Turkmenistan,0,0,14.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
Turkmenistan,0,0,6.1000001149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
Turkmenistan,0,0,9.1999999881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
Turkmenistan,0,0,14.6999999279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
Turkmenistan,0,0,11.0999999616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1
Turkmenistan,0,0,10.2000001014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1
Turkmenistan,0,0,10.2999999705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1
Turkmenistan,0,0,6.4999999095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
